,text editat,,text manuscris,,,,,,,,,,,,,dactili în primele 5 picioare,spondei în primele 5,,, cezuri funcționale și diereză bucolică,,,,,cezuri metrice,,,diereze,,,,,,"Meyer
dactili 2","Hermann
4 dactilic","Naeke
4 spondaic","Hilberg
2 spondaic",accent înainte de cezură,piciorul 6,,,,,"oxiton
(asimilează 
acc. bariton)",paroxiton,proparoxiton,perispomen,properispomen,"nr. uni.
lexicale","nr. acc. 
nat. și de 
encliză","homody-
nia",,,
115,"καὶ πρὶν ἐὸν περίπυστον, ἀοίδιμον ἐς χθόνα πᾶσαν,","καὶ πρὶν ἐ#ὸν πε#ρί#πυσ#τον, ἀ#οί#δι#μον ἐς χθό#να πᾶ#σαν,",,"καὶ πρὶν ἐὸν περίπυστον, ἀοίδιμον ἐς χθόνα πᾶσαν,",15,2,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5F,,B,3M,5F,,,,,1,1,2,,,,,,,1,,,,,,,,1,8,,_1 2 4 6,,,
116,ἀγλαΐης προτέρης ἐς ὑπέρτερον ἤγαγε κάλλος,ἀγ#λα#ΐ#ης προ#τέ#ρης ἐς ὑ#πέρ#τε#ρον ἤ#γα#γε κάλ#λος,,ἀγλαΐης προτέρης ἐς ὑπέρτερον ἤγαγε κάλλος,15,3,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5M,,,3M,5M,,,,,1,1,2,,,,,,,1,,,,,1,,,,6,,_4 5 6,,,
117,"τόσσον Ἰουλιανή, ὅσον ἄστρασιν ἀντιφερίζειν. ","τόσ#σον Ἰ#ου#λι#α#νή, ὅ#σον ἄσ#τρα#σιν ἀν#τι#φε#ρί#ζειν. ",,"τόσσον Ἰουλιανή, ὅσον ἄστρασιν ἀντιφερίζειν. ",15,4,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5M,,,,5M,,,,1,1,,2,,,,,,,,,,1,,1,,,,5,,_1 3 4 6,,,
118,Aὐτὴν ἐργοπόνοισιν ἐπιπνείουσαν ἀρωγὴν,Aὐ#τὴν ἐρ#γο#πό#νοι#σιν ἐ#πιπ#νεί#ου#σαν ἀ#ρω#γὴν,,Aὐτὴν ἐργοπόνοισιν ἐπιπνείουσαν ἀρωγὴν,16,1,distih,SDDSDS ,,S,D,D,S,D,S,3,2,,,,,5F,,,,5F,,1,,,,,1,,,,,,,,1,,,1,,,,,8,,_,,,
119,οὔποτε γὰρ τοῖόν τε τόσον τ’ εὐδαίδαλον ἔργον,οὔ#πο#τε γὰρ τοῖ#όν τε τό#σον τ’ εὐ#δαί#δα#λον ἔρ#γον,οὔποτε γὰρ τοῖόν τε τόσοντε εὐδαίδαλον ἔργον,οὔποτε γὰρ τοῖόν τε τόσον τ’ εὐδαίδαλον ἔργον,16,3,distih,DSDSDT ,,D,S,D,S,D,T,3,2,,,,3M,,,,3M,5F,,1,,,,1,2,,,,,,,1,,,,,1,,,,8,,_1 2 3 5 6,,,
120,Οὐκέτι θαυμάζεις προτέρων κλέος· οὐ διὰ τέχνης,Οὐ#κέ#τι θαυ#μά#ζεις προ#τέ#ρων κλέ#ος· οὐ δι#ὰ τέ#χνης,,Οὐκέτι θαυμάζεις προτέρων κλέος· οὐ διὰ τέχνης,17,1,hex,DSDDDS ,,D,S,D,D,D,S,4,1,,,,,,,B,,5M,,1,,,1,1,3,,,,,,,1,,,,,1,,,,7,,_6,,,
121,"εὖχος ἐν ὀψιγόνοις λίπον ἄσπετον, ὁσσάτιόν περ","εὖ#χος ἐν ὀ#ψι#γό#νοις λί#πον ἄσ#πε#τον, ὁσ#σά#τι#όν περ",,"εὖχος ἐν ὀψιγόνοις λίπον ἄσπετον, ὁσσάτιόν περ",17,2,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,,,B,,5M,,1,,1,1,,3,,,,,,1,,,,,,1,,,,7,,_1 4 6,,,
122,"κῦδος Ἰουλιανῆς πινυτόφρονος, ἣ χάριν ἔργων","κῦ#δος Ἰ#ου#λι#α#νῆς πι#νυ#τόφ#ρο#νος, ἣ χά#ριν ἔρ#γων",,"κῦδος Ἰουλιανῆς πινυτόφρονος, ἣ χάριν ἔργων",17,3,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,,,B,,5M,,,,,1,1,2,,,,,,,1,,,,,1,,,,6,,_1 3 4 5 6,,,
123,ἀρχεγόνων νίκησε νοήματα πάνσοφα φωτῶν.,ἀρ#χε#γό#νων νί#κη#σε νο#ή#μα#τα πάν#σο#φα φω#τῶν.,,ἀρχεγόνων νίκησε νοήματα πάνσοφα φωτῶν.,17,4,hex,DSDDDS ,,D,S,D,D,D,S,4,1,,,,,5F,,,3M,5F,,,,,1,1,2,,,,,,,1,,,,,,,1,,5,,_4 5,,,
124,Τῆς ἀγαθῆς ἀγαθὸς μὲν ἐγὼ κύκλος Ἀγαθονίκης,Τῆς ἀ#γα#θῆς ἀ#γα#θὸς μὲν ἐ#γὼ κύ#κλος Ἀ#γα#θο#νί#κης,,Τῆς ἀγαθῆς ἀγαθὸς μὲν ἐγὼ κύκλος  Ἀγαθονίκης,18,1,distih,DDDDTbS ,,D,D,D,D,Tb,S,4,0,,,,,5F,,,3M,5F,7M,,,,1,,1,,,,,,,,,,1,,1,,,,7,,_1 2 3 4 6,,,
125,"Ὦ, πυρὸς ἀενάοιο σοφὴν ὠδῖνα φυλάσσων,","Ὦ, πυ#ρὸς ἀ#εν#ά#οι#ο σο#φὴν ὠ#δῖ#να φυ#λάσ#σων,",,"Ὦ, πυρὸς ἀενάοιο σοφὴν ὠδῖνα φυλάσσων,",19,1,hex,DDDSDS  ,,D,D,D,S,D,S,4,1,,,,,5F,,,,5F,7M,1,,,,,1,,,,,,,,1,,,,1,,,,6,,_1 4 5 6,,,
126,"ἐμβεβαὼς κόσμοιο παλινδίνητον ἀνάγκην,","ἐμ#βε#βα#ὼς κόσ#μοι#ο πα#λιν#δί#νη#τον ἀ#νάγ#κην,",,"ἐμβεβαὼς κόσμοιο παλινδίνητον  ἀνάγκην,",19,2,hex,DSDSDS ,,D,S,D,S,D,S,3,2,,,,3M,,,,3M,5F,,,,,,,0,,,,,,,,1,,,,1,,,,4,,_2 6,,,
127,"Χριστέ, θεοῤῥήτοιο βίου φυσίζοε πηγή,","Χρισ#τέ, θε#οῤ#ῥή#τοι#ο βί#ου φυ#σί#ζο#ε πη#γή,",,"Χριστέ, θεοῤῥήτοιο βίου φυσίζοε πηγή,",19,3,hex,DSDSDS ,,D,S,D,S,D,S,3,2,,,1F,,,7M,,,5F,7M,,,,,1,1,,,,,,,1,,,,1,,,,,5,,_5,,,
128,"πατρὸς ἀσημάντοιο θεοῦ πρωτόσπορε φωνή,","πατ#ρὸς ἀ#ση#μάν#τοι#ο θε#οῦ πρω#τόσ#πο#ρε φω#νή,",,"πατρὸς ἀσημάντοιο Θεοῦ πρωτόσπορε φωνή,",19,4,hex,DSDSDS ,,D,S,D,S,D,S,3,2,,,,,,7M,,,5F,7M,,,,,1,1,,,,,,,1,,,,1,,,,,5,,_4 5,,,
129,ὃς μετὰ μητρῴων τοκετῶν ἐγκύμονα φόρτον,ὃς με#τὰ μητ#ρῴ#ων το#κε#τῶν ἐγ#κύ#μο#να φόρ#τον,,ὃς μετὰ μητρῴων τοκετῶν ἐγκύμονα φόρτον,19,5,hex,DSDSDT  ,,D,S,D,S,D,T,3,2,,,,,,7M,,,5M,7M,1,,,,1,2,,,,,,,1,,,,,1,,,,6,,_1 4 5 6,,,
130,καὶ γόνον αὐτοτέλεστον ἀνυμφεύτων ὑμεναίων,καὶ γό#νον αὐ#το#τέ#λεσ#τον ἀ#νυμ#φεύ#των ὑ#με#ναί#ων,,καὶ γόνον αὐτοτέλεστον ἀνυμφεύτων ὑμεναίων,19,6,hex,DDDSDS ,,D,D,D,S,D,S,4,1,,,,,5F,,,,5F,,1,,,,,1,,,,,,,,,1,,,1,,,,5,,_1 6,,,
131,"στήσας ἄσσυρίης γενεῆς ἑτερόφρονα λύσσαν,","στή#σας ἄσ#συ#ρί#ης γε#νε#ῆς ἑ#τε#ρόφ#ρο#να λύσ#σαν,",,"στήσας ἄσσυρίης γενεῆς ἑτερόφρονα λύσσαν,",19,7,hex,SDDDDT ,,S,D,D,D,D,T,4,1,,,,,,7M,,,5M,7M,1,,,,1,2,,,,,,,1,,,,,1,,,,5,,_1 2 4 5 6,,,
132,"ὄργια δ’ εἰδώλων κενεῶν ψευδώνυμα λύσας,","ὄρ#γι#α δ’ εἰ#δώ#λων κε#νε#ῶν ψευ#δώ#νυ#μα λύ#σας,",,"ὄργια δ’ εἰδώλων κενεῶν ψευδώνυμα λύσας,",19,8,hex,DSDSDS ,,D,S,D,S,D,S,3,2,,,,,,7M,,,5M,7M,1,,,,1,2,,,,,,,1,,,,,1,,,,6,,_1 4 5 6,,,
133,"αἰθέρος ἀμφιβέβηκας ἐφ’ ἑπτάζωνον ὀχῆα,","αἰ#θέ#ρος ἀμ#φι#βέ#βη#κας ἐφ’ ἑπ#τά#ζω#νον ὀ#χῆ#α,",,"αἰθέρος ἀμφιβέβηκας ἐφ’ ἑπτάζωνον ὀχῆα,",19,9,hex,DDDSDT ,,D,D,D,S,D,T,4,1,,,,,5F,,,,5F,,1,,1,,,2,,,,,,,,1,,,,,,,1,5,,_6,,,
134,"ἀγγελικαῖς πτερύγεσσιν ἐν ἀῤῥήτοισι θαάσσων,","ἀγ#γε#λι#καῖς πτε#ρύ#γεσ#σιν ἐν ἀῤ#ῥή#τοι#σι θα#άσ#σων,",,ἀγγελικαῖς πτερύγεσσιν ἐν ἀῤῥήτοισι θαάσσων.,19,10,hex,DDDSDS ,,D,D,D,S,D,S,4,1,,,,,5F,,,3M,5F,,,,1,,,1,,,,,,,,1,,,,1,,,,5,,_2 6,,,
135,"ἵλαθι, παγγενέταο θεοῦ πρεσβήϊον ὄμμα,","ἵ#λα#θι, παγ#γε#νέ#τα#ο θε#οῦ πρεσ#βή#ϊ#ον ὄμ#μα,",,"ἵλαθι, παγγενέταο Θεοῦ πρεσβήϊον ὄμμα,",19,11,hex,DDDSDT ,,D,D,D,S,D,T,4,1,,,,,,7M,,,5F,7M,1,,,,1,2,,,,,,,1,,,,,1,,,,5,,_1 4 5 6,,,
136,"φρουρὲ βίου, σῶτερ μερόπων, αἰῶνος ἀνάσσων.","φρου#ρὲ βί#ου, σῶ#τερ με#ρό#πων, αἰ#ῶ#νος ἀ#νάσ#σων.",,"φρουρὲ βίου, σῶτερ μερόπων, αἰῶνος ἀνάσσων.",19,12,hex,DSDSDS ,,D,S,D,S,D,S,3,2,,,,3M,,7M,,3M,5M,7M,,,,,,0,,,,,,,,1,,,,1,,,,6,,_5 6,,,
137,"Ἀρτιφανές, †πολιοῦχε, παλαιγενές, υἱὲ νεογνέ,","Ἀρ#τι#φα#νές, †πο#λι#οῦ#χε, πα#λαι#γε#νές, υἱ#ὲ νε#ογ#νέ,",,"Ἀρτιφανές, †πολιοῦχε, παλαιγενές, υἱὲ νεογνέ,",20,1,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,3M,5F,,B,3M,5F,,,,,1,,1,,,,,,,,1,,,1,,,,,5,,_2 3 ,,,
138,"αἰὲν ἐὼν προεών τε, ὑπέρτατε, ὕστατε, Χριστέ,","αἰ#ὲν ἐ#ὼν προ#ε#ών τε, ὑ#πέρ#τα#τε, ὕσ#τα#τε, Χρισ#τέ,",,"αἰὲν ἐὼν προεών τε, ὑπέρτατε, ὕστατε, Χριστέ,",20,2,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5F,,B,3M,5F,,,,,1,1,2,,,,,,,1,,,,1,,,,,7,,_2 3 4 5,,,
139,"ἀθανάτοιο πατρός τε ὁμόχρονε, πάμπαν ὁμοῖε...","ἀ#θα#νά#τοι#ο πα#τρός τε ὁ#μόχ#ρο#νε, πάμ#παν ὁ#μοῖ#ε...",,"ἀθανάτοιο πατρός τε ὁμόχρονε, πάμπαν ὁμοῖε...",20,3,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5F,,B,3F,5F,,,,,1,,1,M,,,,,,,1,,,,,,,1,6,,_3 4 5 6,,,
140,"Παῖ, γέρον, αἰώνων προγενέστερε, πατρὸς ὁμῆλιξ…","Παῖ, γέ#ρον, αἰ#ώ#νων προ#γε#νέσ#τε#ρε, πατ#ρὸς ὁ#μῆ#λιξ…",,"Παῖ, γέρον, αἰώνων προγενέστερε, πατρὸς ὁμῆλιξ...",21,1,hex,DSDDDS ,,D,S,D,D,D,S,4,1,,,,,,,B,,5M,,1,,,1,,2,,,,,,,,1,,,,,,,1,6,,_1 4 6 ,,,
141,"Πατρὸς ἐπουρανίου λόγε πάνσοφε, κοίρανε κόσμου,","Πατ#ρὸς ἐ#που#ρα#νί#ου λό#γε πάν#σο#φε, κοί#ρα#νε κόσ#μου,",,"Πατρὸς ἐπουρανίου λόγε πάνσοφε, κοίρανε κόσμου,",22,1,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,,,B,,5M,,,,1,1,1,3,,,,,,,1,,,,,1,,,,6,,_4 5 6,,,
142,"ὁ βροτέην γενεὴν τιμήσας εἰκόνι σεῖο,","ὁ βρο#τέ#ην γε#νε#ὴν τι#μή#σας εἰ#κό#νι σεῖ#ο,",,"ὁ βροτέην γενεὴν τιμήσας εἰκόνι σεῖο,",22,2,hex,DDSSDT ,,D,D,S,S,D,T,3,2,,,,,,,B,3M,5M,,,,,1,1,2,,,,,,,1,,,,,,,,1,6,,_3 4 6,,,
143,σὴν χάριν ἄμμιν ὄπαζε καὶ ὀλβιόδωρον ἀρωγήν·,σὴν χά#ριν ἄμ#μιν ὄ#πα#ζε καὶ ὀλ#βι#ό#δω#ρον ἀ#ρω#γήν·,,σὴν χάριν ἄμμιν ὄπαζε καὶ ὀλβιόδωρον ἀρωγὴν·,22,3,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,,,5F,,1,,,,,1,M,,,,,,,1,,,1,,,,,7,,_1 2 ,,,
144,εἰς σὲ γὰρ εἰσορόωσιν ἐν ἐλπίσιν ὄμματα πάντων.,εἰς σὲ γὰρ εἰ#σο#ρό#ω#σιν ἐν ἐλ#πί#σιν ὄμ#μα#τα πάν#των.,,εἰς σὲ γὰρ εἰσορόωσιν ἐν ἐλπίσιν ὄμματα πάντων.,22,4,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,B,,5F,,1,,1,1,1,4,,,,,,,1,,,,,1,,,,8,,_5 6,,,
145,"Ἀθανάτου πατρὸς υἱὲ συνάχρονε, κοίρανε πάντων,","Ἀ#θα#νά#του πα#τρὸς υἱ#ὲ συ#νάχ#ρο#νε, κοί#ρα#νε πάν#των,",,"Ἀθανάτου πατρὸς υἱὲ συνάχρονε, κοίρανε πάντων,",23,1,distih,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,,,B,3M,5F,,,1,,1,1,3,,,,,,,1,,,,,1,,,,7,,_4 5 6,,,
146,"δμωῒ τεῷ, τῷ τήνδε βίβλον γράψαντι Μαρίνῳ,","δμω#ῒ τε#ῷ, τῷ τήν#δε βί#βλον γρά#ψαν#τι Μα#ρί#νῳ,",,"δμωῒ τεῷ, τῷ τήνδε βίβλον γράψαντι Μαρίνῳ,",23,3,distih,DSDSDS ,,D,S,D,S,D,S,3,2,,,,3M,,,,,5F,7M,,,,,,0,,,,H?,,,,1,,,,1,,,,8,,_2 3 6,,,
147,"Σύνθρονε καὶ συνάναρχε τεῷ πατρὶ πνεύματί τ’ ἐσθλῷ,","Σύν#θρο#νε καὶ συ#νά#ναρ#χε τε#ῷ πα#τρὶ πνεύ#μα#τί τ’ ἐσ#θλῷ,",,"Σύνθρονε καὶ συνάναρχε τεῷ πατρὶ πνεύματί τ’ ἐσθλῷ,",24,1,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,,3M,5F,7M,1,,,1,1,3,,,,,,,1,,,,,,,1,,8,,_1 2 4 5,,,
148,"οἰχομένων ὄντων τε καὶ ἐσσομένων βασιλεύων,","οἰ#χο#μέ#νων ὄν#των τε καὶ ἐσ#σο#μέ#νων βα#σι#λεύ#ων,",,"οἰχομένων ὄντων τε καὶ ἐσσομένων βασιλεύων,",24,2,hex,DSDDDS ,,D,S,D,D,D,S,4,1,,,,,5F,,,3M,5F,,,,1,,,1,,,,,,,,,1,,,1,,,,6,,_6,,,
149,"τῷ ταῦτα γράψαντι τεὴν χάριν αὐτὸς ὀπάζοις,","τῷ ταῦ#τα γρά#ψαν#τι τε#ὴν χά#ριν αὐ#τὸς ὀ#πά#ζοις,",,"τῷ ταῦτα γράψαντι τεὴν χάριν αὐτὸς ὀπάζοις,",24,3,hex,SSDDDS ,,S,S,D,D,D,S,3,2,,,,,5M,,,3M,5M,,,,,1,,1,,,,,,,,1,,,,1,,,,7,,_1 4 6,,,
150,ὄφρα κε σῇς ἐφετμῇσι καλῶς βίου οἶμον ὁδεύοι.,ὄφ#ρα κε σῇς ἐ#φετ#μῇ#σι κα#λῶς βί#ου οἶ#μον ὁ#δεύ#οι.,,ὄφρα κε σῇς ἐφετμῇσι καλῶς βίου οἶμον ὁδεύοι./SCURTĂ,24,4,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,,3M,5F,7M,1,,,1,,2,,,,,,,,1,,,,1,,,,8,,_1 2 3 4 5 6,,,
151,"Χριστέ, θεοῦ σοφίη, κόσμου μεδέων καὶ ἀνάσσων,","Χρισ#τέ, θε#οῦ σο#φί#η, κόσ#μου με#δέ#ων καὶ ἀ#νάσ#σων,",,"Χριστέ, θεοῦ σοφίη, κόσμου μεδέων καὶ ἀνάσσων,",25,1,hex,DDSDDS ,,D,D,S,D,D,S,4,1,,,1F,,5M,,,3M,5M,7M,,,,,,0,,,,,,,,1,,,,1,,,,7,,_2 6,,,
152,"ἡμετέρην τὸ πάροιθε πλάσας μεροπηΐδα φύτλην,","ἡ#με#τέ#ρην τὸ πά#ροι#θε πλά#σας με#ρο#πη#ΐ#δα φύτ#λην,",,"ἡμετέρην τὸ πάροιθε πλάσας μεροπηΐδα φύτλην,",25,2,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,,3M,5F,7M,,,,,1,1,M?,,,,,,1,,,,,1,,,,6,,_6,,,
153,δός με θέειν βίου οἶμον ἐν ὑμετέραις ἐφετμῇσι.,δός με θέ#ειν βί#ου οἶ#μον ἐν ὑ#με#τέ#ραις ἐ#φετ#μῇ#σι.,,δός με θέειν βίου οἶμον ἐν ὑμετέραις ἐφετμῇσι.SCURTĂ,25,3,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5F,,,3M,5F,,,1,1,,,2,,,,,,,,,1,,,,,,1,8,,_1 3 6,,,
154,"Ὑψιμέδων θεοῦ υἱέ, φαεσφόρον ἀΐδιον φῶς,","Ὑ#ψι#μέ#δων θε#οῦ υἱ#έ, φα#εσ#φό#ρον ἀ#ΐ#δι#ον φῶς,","Ὑψιμέδων θεοῦ υἱέ, φωσφόρον ἀΐδιον φῶς,","Ὑψιμέδων θεοῦ υἱέ, φαεσφόρον ἀΐδιον φῶς,",26,1,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,,3M,5F,,,,,1,,1,,,,,,1,,,,,,,,1,,6,,_,,,
155,"σήν μοι ὄπαζε χάριν καὶ νῦν καὶ ἔπειτα καὶ αἰεί,","σήν μοι ὄ#πα#ζε χά#ριν καὶ νῦν καὶ ἔ#πει#τα καὶ αἰ#εί,","σήν μοι ὤπαζε χάριν καὶ νῦν καὶ ἔπειτα καὶ αἰεί,","σήν μοι ὄπαζε χάριν καὶ νῦν καὶ ἔπειτα καὶ αἰεί,LUNGĂ/SCURTĂ",26,2,hex,DDSDDS ,,D,D,S,D,D,S,4,1,,,,,5M,,,3F,5M,7M,,,1,,1,2,,H,,,,,1,,,,1,,,,,7,,_1 4 ,,,
156,ὡς προθέλυμνον ἐοῦσαν ὅτῳ καὶ ὅπῃ κατανεύσεις.,ὡς προ#θέ#λυμ#νον ἐ#οῦ#σαν ὅ#τῳ καὶ ὅ#πῃ κα#τα#νεύ#σεις.,ὡς προθέλυμνον ὄυσαν οὕτω καὶ ὅπῃ κατανεύσεις.,ὡς προθέλυμνον ἐοῦσαν ὅτῳ καὶ ὅπῃ κατανεύσεις.,26,3,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,,3F,5F,,,,,,,0,,H,,,,,,,1,,,1,,,,7,,_3 6,,,
157,"Πανσθενὲς υἱὲ θεοῦ, Χριστέ, προάναρχε ἁπάντων,","Παν#σθε#νὲς υἱ#ὲ θε#οῦ, Χρισ#τέ, προ#ά#ναρ#χε ἁ#πάν#των,",,"Πανσθενὲς υἱὲ θεοῦ, Χριστέ, προάναρχε ἁπάντων,",27,1,hex,DDSDDS ,,D,D,S,D,D,S,4,1,,,,,5M,7M,,,5M,7M,1,,,,,1,M,,,,,,,1,,,,1,,,,6,,_3 4 6,,,
158,"πᾶσιν ἐπιχθονίοις σωτήρια νάματα βλύζων,","πᾶ#σιν ἐ#πιχ#θο#νί#οις σω#τή#ρι#α νά#μα#τα βλύ#ζων,",,"πᾶσιν ἐπιχθονίοις σωτήρια νάματα βλύζων,",27,2,hex,DDSDDS ,,D,D,S,D,D,S,4,1,,,,,5M,,,,5M,,,,,1,1,2,,,,,,,1,,,,,1,,,,5,,_1 4 5 6,,,
159,"μητρὸς ἀπειρογάμοιο τεῆς λιτέων ἐπακούων,","μητ#ρὸς ἀ#πει#ρο#γά#μοι#ο τε#ῆς λι#τέ#ων ἐ#πα#κού#ων,",,"μητρὸς ἀπειρογάμοιο τεῆς λιτέων ἐπακούων,",27,3,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,,,5F,7M,,,,,,0,,,,,,,,,1,,,1,,,,5,,_4 6,,,
160,σὴν χάριν ἄμμιν ὄπαζε καὶ ἐν μύθοις καὶ ἐν ἔργοις.,σὴν χά#ριν ἄμ#μιν ὄ#πα#ζε καὶ ἐν μύ#θοις καὶ ἐν ἔρ#γοις.,,σὴν χάριν ἄμμιν ὄπαζε καὶ ἐν μύθοις καὶ ἐν ἔργοις.,27,4,hex,DDDSDS ,,D,D,D,S,D,S,4,1,,,,,5F,,,3F,5F,,1,,1,,1,3,M,,,,,,1,,,,,1,,,,10,,_1 6,,,
161,"Xριστέ, θεοῦ σοφίη, χάριν ἔμπασον εὐεπιάων","Xρισ#τέ, θε#οῦ σο#φί#η, χά#ριν ἔμ#πα#σον εὐ#ε#πι#ά#ων",,"Xριστέ, θεοῦ σοφίη, χάριν ἔμπασον εὐεπιάων",28,1,distih,DDDDDS ,,D,D,D,D,D,S,5,0,,,1F,,5M,,,3M,5M,,,,1,1,,2,,,,,,,,,,1,,1,,,,6,,_1 2 6,,,
162,"ὃς τόδε τεῦχος ἔγραψεν ἑαῖς χείρεσσι Μαρῖνος,","ὃς τό#δε τεῦ#χος ἔ#γρα#ψεν ἑ#αῖς χεί#ρεσ#σι Μα#ρῖ#νος,","ὃς τόδε τεῦχος ἔγραψεν ἑαῖς χερσὶ Μαρῖνος,","ὃς τόδε τεῦχος ἔγραψεν ἑαῖς χείρεσσι Μαρῖνος,",28,3,distih,DDDSDT ,,D,D,D,S,D,T,4,1,,,,,5F,,,3F,5F,,1,,,,,1,M,,,,,,,1,,,,,,,1,7,,_1 2 4 6,,,
163,"Χριστέ, τεὴν προΐαλλε χάριν καμάτοισιν ἐμεῖο.","Χρισ#τέ, τε#ὴν προ#ΐ#αλ#λε χά#ριν κα#μά#τοι#σιν ἐ#μεῖ#ο.","Χριστέ, τεὴν προῒ ἄλλοις χάριν καμάτοισιν ἐμεῖο.","Χριστέ, τεὴν προΐαλλε χάριν καμάτοισιν ἐμεῖο.",29,1,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,1F,,,7M,,3M,5F,7M,,,,,,0,,,,,,,,1,,,,,,,1,6,,_2 6,,,
164,Ὁ Χριστὸς καὶ ἐμοῖς ἐπιτάῤῥοθος ἔσσεται ἔργοις.,Ὁ Χρισ#τὸς καὶ ἐ#μοῖς ἐ#πι#τάῤ#ῥο#θος ἔσ#σε#ται ἔρ#γοις.,,Ὁ Χριστὸς καὶ ἐμοῖς ἐπιτάῤῥοθος ἔσσεται ἔργοις.,29,2,hex,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,,,B,3M,5M,,,,,1,1,2,M,,,,,,1,,,,,1,,,,7,,_2 3 4 5 6,,,
165,Χριστὸς ἐμοῖς καμάτοισιν ἀρηγόνα χεῖρα τιταίνοι.,Χρισ#τὸς ἐ#μοῖς κα#μά#τοι#σιν ἀ#ρη#γό#να χεῖ#ρα τι#ταί#νοι.,,Χριστὸς ἐμοῖς καμάτοισιν ἀρηγόνα χεῖρα τιταίνοι.,29,3,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,,3M,5F,,,,,1,,1,,,,,,,,1,,,,1,,,,6,,_2 5 6,,,
166,"Χριστέ, σύ μοι προΐαλλε τεὴν πολύολβον ἀρωγήν.","Χρισ#τέ, σύ μοι προ#ΐ#αλ#λε τε#ὴν πο#λύ#ολ#βον ἀ#ρω#γήν.",,"Χριστέ, σύ μοι προΐαλλε τεὴν πολύολβον ἀρωγήν.",29,4,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,1F,,5F,,,3M,5F,,1,,,,,1,,,,,,,,1,,,1,,,,,7,,_4,,,
167,"Χριστέ, τεὴν καμάτοισιν ἐμοῖς χάριν αὐτὸς ὀπάζοις.","Χρισ#τέ, τε#ὴν κα#μά#τοι#σιν ἐ#μοῖς χά#ριν αὐ#τὸς ὀ#πά#ζοις.",,"Χριστέ, τεὴν καμάτοισιν ἐμοῖς χάριν αὐτὸς ὀπάζοις.",29,5,hex,DDDDDS,,D,D,D,D,D,S,5,0,,,1F,,,,B,3M,5F,7M,,,,1,,1,,,,,,,,1,,,,1,,,,7,,_2 4 6,,,
168,"Χριστὲ μάκαρ, μερόπων φάος ἄφθιτον, ἐλπὶς ἁπάντων,","Χρισ#τὲ μά#καρ, με#ρό#πων φά#ος ἄφ#θι#τον, ἐλ#πὶς ἁ#πάν#των,",,"Χριστὲ μάκαρ, μερόπων φάος ἄφθιτον, ἐλπὶς ἁπάντων,",30,1,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,3M,,,B,3M,5M,7F,,,1,1,,2,,,,,,,,1,,,,1,,,,7,,_4 6,,,
169,"ἐσθλὰ δίδου χατέουσι, τὰ δ’ οὐ καλὰ νόσφιν ἐρύκοις.","ἐσ#θλὰ δί#δου χα#τέ#ου#σι, τὰ δ’ οὐ κα#λὰ νόσ#φιν ἐ#ρύ#κοις.",,"ἐσθλὰ δίδου χατέουσι, τὰ δ’ οὐ καλὰ νόσφιν ἐρύκοις.",30,2,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,,3M,5F,,,,1,1,,2,,,,,,,,1,,,,1,,,,9,,_5 6,,,
170,"Παμμεδέοντα, ἄνασσα, θεοῖο γόνον, τεόν υἱόν,","Παμ#με#δέ#ον#τα, ἄ#νασ#σα, θε#οῖ#ο γό#νον, τε#όν υἱ#όν,",,"Παμμεδέοντα, ἄνασσα, θεοῖο γόνον, τεόν υἱόν,",31,1,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,3F,5F,,,3F,5F,7F,,,,,1,1,M,H,,,,,1,,,,1,,,,,6,,_4,,,
